frame,player_id,distance,team,rank
1843,home_616,9.035326063311562,home,2
1843,home_688,9.035326063311562,home,3
1843,away_485,9.035326063311562,away,4
1843,away_674,9.035326063311562,away,5
1844,home_120,9.039671911898822,home,1
1844,home_616,9.039671911898822,home,2
1844,home_688,9.039671911898822,home,3
1844,away_485,9.039671911898822,away,4
1844,away_674,9.039671911898822,away,5
1845,home_120,8.93388863697459,home,1
1845,home_616,8.93388863697459,home,2
1845,home_688,8.93388863697459,home,3
1845,away_485,8.93388863697459,away,4
1845,away_674,8.93388863697459,away,5
1846,home_120,8.90524404885561,home,1
1846,home_616,8.90524404885561,home,2
1846,home_688,8.90524404885561,home,3
1846,away_485,8.90524404885561,away,4
1846,away_674,8.90524404885561,away,5
1847,home_120,8.859497244594019,home,1
1847,home_616,8.859497244594019,home,2
1847,home_688,8.859497244594019,home,3
1847,away_485,8.859497244594019,away,4
1847,away_674,8.859497244594019,away,5
1848,home_120,8.866668695595479,home,1
1848,home_616,8.866668695595479,home,2
1848,home_688,8.866668695595479,home,3
1848,away_485,8.866668695595479,away,4
1848,away_674,8.866668695595479,away,5
1849,home_120,8.879050687549388,home,1
1849,home_616,8.879050687549388,home,2
1849,home_688,8.879050687549388,home,3
1849,away_485,8.879050687549388,away,4
1849,away_674,8.879050687549388,away,5
1850,home_120,8.875977923871064,home,1
1850,home_616,8.875977923871064,home,2
1850,home_688,8.875977923871064,home,3
1850,away_485,8.875977923871064,away,4
1850,away_674,8.875977923871064,away,5
1851,home_120,8.908302300785317,home,1
1851,home_616,8.908302300785317,home,2
1851,home_688,8.908302300785317,home,3
1851,away_485,8.908302300785317,away,4
1851,away_674,8.908302300785317,away,5
1852,home_120,8.878697854813266,home,1
1852,home_616,8.878697854813266,home,2
1852,home_688,8.878697854813266,home,3
1852,away_485,8.878697854813266,away,4
1852,away_674,8.878697854813266,away,5
1853,home_120,8.8498605438973,home,1
1853,home_616,8.8498605438973,home,2
1853,home_688,8.8498605438973,home,3
1853,away_485,8.8498605438973,away,4
1853,away_674,8.8498605438973,away,5
1854,home_120,8.872071838150047,home,1
1854,home_616,8.872071838150047,home,2
1854,home_688,8.872071838150047,home,3
1854,away_485,8.872071838150047,away,4
1854,away_674,8.872071838150047,away,5
1855,home_120,8.862911166757526,home,1
1855,home_616,8.862911166757526,home,2
1855,home_688,8.862911166757526,home,3
1855,away_485,8.862911166757526,away,4
1855,away_674,8.862911166757526,away,5
1856,home_120,8.850883887370339,home,1
1856,home_616,8.850883887370339,home,2
1856,home_688,8.850883887370339,home,3
1856,away_485,8.850883887370339,away,4
1856,away_674,8.850883887370339,away,5
1857,home_120,8.810214144429363,home,1
1857,home_616,8.810214144429363,home,2
1857,home_688,8.810214144429363,home,3
1857,away_485,8.810214144429363,away,4
1857,away_674,8.810214144429363,away,5
1858,home_120,8.758520244091446,home,1
1858,home_616,8.758520244091446,home,2
1858,home_688,8.758520244091446,home,3
1858,away_485,8.758520244091446,away,4
1858,away_674,8.758520244091446,away,5
1859,home_120,8.686437239877465,home,1
1859,home_616,8.686437239877465,home,2
1859,home_688,8.686437239877465,home,3
1859,away_485,8.686437239877465,away,4
1859,away_674,8.686437239877465,away,5
1860,home_120,8.686447234502698,home,1
1860,home_616,8.686447234502698,home,2
1860,home_688,8.686447234502698,home,3
1860,away_485,8.686447234502698,away,4
1860,away_674,8.686447234502698,away,5
1861,home_120,8.739606075750132,home,1
1861,home_616,8.739606075750132,home,2
1861,home_688,8.739606075750132,home,3
1861,away_485,8.739606075750132,away,4
1861,away_674,8.739606075750132,away,5
1862,home_120,8.601098646346333,home,1
1862,home_616,8.601098646346333,home,2
1862,home_688,8.601098646346333,home,3
1862,away_485,8.601098646346333,away,4
1862,away_674,8.601098646346333,away,5
1863,home_120,8.451586101958377,home,1
1863,home_616,8.451586101958377,home,2
1863,home_688,8.451586101958377,home,3
1863,away_485,8.451586101958377,away,4
1863,away_674,8.451586101958377,away,5
1864,home_120,8.267561132897232,home,1
1864,home_616,8.267561132897232,home,2
1864,home_688,8.267561132897232,home,3
1864,away_485,8.267561132897232,away,4
1864,away_674,8.267561132897232,away,5
1865,home_120,8.080345753345856,home,1
1865,home_616,8.080345753345856,home,2
1865,home_688,8.080345753345856,home,3
1865,away_485,8.080345753345856,away,4
1865,away_674,8.080345753345856,away,5
1866,home_120,8.009516349627335,home,1
1866,home_616,8.009516349627335,home,2
1866,home_688,8.009516349627335,home,3
1866,away_485,8.009516349627335,away,4
1866,away_674,8.009516349627335,away,5
1867,home_120,7.9358173349330245,home,1
1867,home_616,7.9358173349330245,home,2
1867,home_688,7.9358173349330245,home,3
1867,away_485,7.9358173349330245,away,4
1867,away_674,7.9358173349330245,away,5
1868,home_120,7.926438080772231,home,1
1868,home_616,7.926438080772231,home,2
1868,home_688,7.926438080772231,home,3
1868,away_485,7.926438080772231,away,4
1868,away_674,7.926438080772231,away,5
1869,home_120,7.9274763336600005,home,1
1869,home_616,7.9274763336600005,home,2
1869,home_688,7.9274763336600005,home,3
1869,away_485,7.9274763336600005,away,4
1869,away_674,7.9274763336600005,away,5
1870,home_120,7.929896051717361,home,1
1870,home_616,7.929896051717361,home,2
1870,home_688,7.929896051717361,home,3
1870,away_485,7.929896051717361,away,4
1870,away_674,7.929896051717361,away,5
1871,home_120,7.924958329485983,home,1
1871,home_616,7.924958329485983,home,2
1871,home_688,7.924958329485983,home,3
1871,away_485,7.924958329485983,away,4
1871,away_674,7.924958329485983,away,5
1872,home_120,7.92498853880394,home,1
1872,home_616,7.92498853880394,home,2
1872,home_688,7.92498853880394,home,3
1872,away_485,7.92498853880394,away,4
1872,away_674,7.92498853880394,away,5
1873,home_120,7.925998354739573,home,1
1873,home_616,7.925998354739573,home,2
1873,home_688,7.925998354739573,home,3
1873,away_485,7.925998354739573,away,4
1873,away_674,7.925998354739573,away,5
1874,home_120,7.927061159718539,home,1
1874,home_616,7.927061159718539,home,2
1874,home_688,7.927061159718539,home,3
1874,away_485,7.927061159718539,away,4
1874,away_674,7.927061159718539,away,5
1875,home_120,7.928530146669887,home,1
1875,home_616,7.928530146669887,home,2
1875,home_688,7.928530146669887,home,3
1875,away_485,7.928530146669887,away,4
1875,away_674,7.928530146669887,away,5
1876,home_120,7.934462463750686,home,1
1876,home_616,7.934462463750686,home,2
1876,home_688,7.934462463750686,home,3
1876,away_485,7.934462463750686,away,4
1876,away_674,7.934462463750686,away,5
1877,home_120,7.958055141652847,home,1
1877,home_616,7.958055141652847,home,2
1877,home_688,7.958055141652847,home,3
1877,away_485,7.958055141652847,away,4
1877,away_674,7.958055141652847,away,5
1878,home_120,7.991492253409512,home,1
1878,home_616,7.991492253409512,home,2
1878,home_688,7.991492253409512,home,3
1878,away_485,7.991492253409512,away,4
1878,away_674,7.991492253409512,away,5
1879,home_120,8.070865691513832,home,1
1879,home_616,8.070865691513832,home,2
1879,home_688,8.070865691513832,home,3
1879,away_485,8.070865691513832,away,4
1879,away_674,8.070865691513832,away,5
1880,home_120,8.218540948810439,home,1
1880,home_616,8.218540948810439,home,2
1880,home_688,8.218540948810439,home,3
1880,away_485,8.218540948810439,away,4
1880,away_674,8.218540948810439,away,5
1881,home_120,8.651884282893771,home,1
1881,home_616,8.651884282893771,home,2
1881,home_688,8.651884282893771,home,3
1881,away_485,8.651884282893771,away,4
1881,away_674,8.651884282893771,away,5
1882,home_120,9.27261625798744,home,1
1882,home_616,9.27261625798744,home,2
1882,home_688,9.27261625798744,home,3
1882,away_485,9.27261625798744,away,4
1882,away_674,9.27261625798744,away,5
1883,home_120,9.955796713823359,home,1
1883,home_616,9.955796713823359,home,2
1883,home_688,9.955796713823359,home,3
1883,away_485,9.955796713823359,away,4
1883,away_674,9.955796713823359,away,5
1884,home_120,10.248474690580338,home,1
1885,home_120,10.032357186953522,home,1
1886,home_120,9.33942119517102,home,1
1886,home_616,9.33942119517102,home,2
1886,home_688,9.33942119517102,home,3
1886,away_485,9.33942119517102,away,4
1886,away_674,9.33942119517102,away,5
1887,home_120,8.82600199640427,home,1
1887,home_616,8.82600199640427,home,2
1887,home_688,8.82600199640427,home,3
1887,away_485,8.82600199640427,away,4
1887,away_674,8.82600199640427,away,5
1888,home_120,8.647134771053851,home,1
1888,home_616,8.647134771053851,home,2
1888,home_688,8.647134771053851,home,3
1888,away_485,8.647134771053851,away,4
1888,away_674,8.647134771053851,away,5
1889,home_120,8.62107294904132,home,1
1889,home_616,8.62107294904132,home,2
1889,home_688,8.62107294904132,home,3
1889,away_485,8.62107294904132,away,4
1889,away_674,8.62107294904132,away,5
1890,home_120,8.605118791462495,home,1
1890,home_616,8.605118791462495,home,2
1890,home_688,8.605118791462495,home,3
1890,away_485,8.605118791462495,away,4
1890,away_674,8.605118791462495,away,5
1891,home_120,8.583847761329805,home,1
1891,home_616,8.583847761329805,home,2
1891,home_688,8.583847761329805,home,3
1891,away_485,8.583847761329805,away,4
1891,away_674,8.583847761329805,away,5
1892,home_120,8.65165365491113,home,1
1892,home_616,8.65165365491113,home,2
1892,home_688,8.65165365491113,home,3
1892,away_485,8.65165365491113,away,4
1892,away_674,8.65165365491113,away,5
1893,home_120,8.81277819719019,home,1
1893,home_616,8.81277819719019,home,2
1893,home_688,8.81277819719019,home,3
1893,away_485,8.81277819719019,away,4
1893,away_674,8.81277819719019,away,5
1894,home_120,8.748227437364953,home,1
1894,home_616,8.748227437364953,home,2
1894,home_688,8.748227437364953,home,3
1894,away_485,8.748227437364953,away,4
1894,away_674,8.748227437364953,away,5
1895,home_120,8.008005969728934,home,1
1895,home_616,8.008005969728934,home,2
1895,home_688,8.008005969728934,home,3
1895,away_485,8.008005969728934,away,4
1895,away_674,8.008005969728934,away,5
1896,home_120,6.249387567569302,home,1
1896,home_616,6.249387567569302,home,2
1896,home_688,6.249387567569302,home,3
1896,away_485,6.249387567569302,away,4
1896,away_674,6.249387567569302,away,5
1897,home_120,4.123924752489397,home,1
1897,home_616,4.123924752489397,home,2
1897,home_688,4.123924752489397,home,3
1897,away_485,4.123924752489397,away,4
1897,away_674,4.123924752489397,away,5
1898,home_120,3.122274347397379,home,1
1898,home_616,3.122274347397379,home,2
1898,home_688,3.122274347397379,home,3
1898,away_485,3.122274347397379,away,4
1898,away_674,3.122274347397379,away,5
1899,home_120,2.962216342789353,home,1
1899,home_616,2.962216342789353,home,2
1899,home_688,2.962216342789353,home,3
1899,away_485,2.962216342789353,away,4
1899,away_674,2.962216342789353,away,5
1900,home_120,2.8325984523380714,home,1
1900,home_616,2.8325984523380714,home,2
1900,home_688,2.8325984523380714,home,3
1900,away_485,2.8325984523380714,away,4
1900,away_674,2.8325984523380714,away,5
1901,home_120,2.659610971490645,home,1
1901,home_616,2.659610971490645,home,2
1901,home_688,2.659610971490645,home,3
1901,away_485,2.659610971490645,away,4
1901,away_674,2.659610971490645,away,5
1902,home_120,2.5779344156586643,home,1
1902,home_616,2.5779344156586643,home,2
1902,home_688,2.5779344156586643,home,3
1902,away_485,2.5779344156586643,away,4
1902,away_674,2.5779344156586643,away,5
1903,home_120,4.139294892215349,home,1
1903,home_616,4.139294892215349,home,2
1903,home_688,4.139294892215349,home,3
1903,away_485,4.139294892215349,away,4
1903,away_674,4.139294892215349,away,5
1904,home_120,6.315797554298665,home,1
1904,home_616,6.315797554298665,home,2
1904,home_688,6.315797554298665,home,3
1904,away_485,6.315797554298665,away,4
1904,away_674,6.315797554298665,away,5
1905,home_120,6.0052683165483165,home,1
1905,home_616,6.0052683165483165,home,2
1905,home_688,6.0052683165483165,home,3
1905,away_485,6.0052683165483165,away,4
1905,away_674,6.0052683165483165,away,5
1906,home_120,6.143868263673648,home,1
1906,home_616,6.143868263673648,home,2
1906,home_688,6.143868263673648,home,3
1906,away_485,6.143868263673648,away,4
1906,away_674,6.143868263673648,away,5
1907,home_120,7.6750578830014495,home,1
1907,home_616,7.6750578830014495,home,2
1907,home_688,7.6750578830014495,home,3
1907,away_485,7.6750578830014495,away,4
1907,away_674,7.6750578830014495,away,5
1908,home_120,8.937497032711397,home,1
1908,home_616,8.937497032711397,home,2
1908,home_688,8.937497032711397,home,3
1908,away_485,8.937497032711397,away,4
1908,away_674,8.937497032711397,away,5
1909,home_120,9.048506166166172,home,1
1909,home_616,9.048506166166172,home,2
1909,home_688,9.048506166166172,home,3
1909,away_485,9.048506166166172,away,4
1909,away_674,9.048506166166172,away,5
1910,home_120,9.239982613205504,home,1
1910,home_616,9.239982613205504,home,2
1910,home_688,9.239982613205504,home,3
1910,away_485,9.239982613205504,away,4
1910,away_674,9.239982613205504,away,5
1911,home_120,9.44961344110203,home,1
1911,home_616,9.44961344110203,home,2
1911,home_688,9.44961344110203,home,3
1911,away_485,9.44961344110203,away,4
1911,away_674,9.44961344110203,away,5
1912,home_120,9.527713214298224,home,1
1912,home_616,9.527713214298224,home,2
1912,home_688,9.527713214298224,home,3
1912,away_485,9.527713214298224,away,4
1912,away_674,9.527713214298224,away,5
1913,home_120,9.618262902501236,home,1
1913,home_616,9.618262902501236,home,2
1913,home_688,9.618262902501236,home,3
1913,away_485,9.618262902501236,away,4
1913,away_674,9.618262902501236,away,5
1914,home_120,9.667596801949541,home,1
1914,home_616,9.667596801949541,home,2
1914,home_688,9.667596801949541,home,3
1914,away_485,9.667596801949541,away,4
1914,away_674,9.667596801949541,away,5
1915,home_120,9.712065843969963,home,1
1915,home_616,9.712065843969963,home,2
1915,home_688,9.712065843969963,home,3
1915,away_485,9.712065843969963,away,4
1915,away_674,9.712065843969963,away,5
1916,home_120,9.839060256757504,home,1
1916,home_616,9.839060256757504,home,2
1916,home_688,9.839060256757504,home,3
1916,away_485,9.839060256757504,away,4
1916,away_674,9.839060256757504,away,5
1917,home_120,10.010814805042102,home,1
1918,home_120,10.02829446145264,home,1
1919,home_120,10.098051599469871,home,1
1920,home_120,10.26147181336142,home,1
1921,home_120,10.50846173697208,home,1
1922,home_120,10.801567275489052,home,1
1923,home_120,11.015616382498274,home,1
1924,home_120,10.911089271556776,home,1
1925,home_120,10.664044595132312,home,1
1926,home_120,10.406638021797606,home,1
1927,home_120,10.222774561763567,home,1
1928,home_120,10.2230842376152,home,1
1929,home_120,10.239663121996252,home,1
1930,home_120,10.252965362495296,home,1
1931,home_120,10.267661529524625,home,1
1932,home_120,10.259225914521327,home,1
1933,home_120,10.240633895894227,home,1
1934,home_120,10.15958205820727,home,1
1935,home_120,10.042071122828498,home,1
1936,home_120,9.81777739574767,home,1
1936,home_616,9.81777739574767,home,2
1936,home_688,9.81777739574767,home,3
1936,away_485,9.81777739574767,away,4
1936,away_674,9.81777739574767,away,5
1937,home_120,9.378003036916484,home,1
1937,home_616,9.378003036916484,home,2
1937,home_688,9.378003036916484,home,3
1937,away_485,9.378003036916484,away,4
1937,away_674,9.378003036916484,away,5
1938,home_120,8.881871830913846,home,1
1938,home_616,8.881871830913846,home,2
1938,home_688,8.881871830913846,home,3
1938,away_485,8.881871830913846,away,4
1938,away_674,8.881871830913846,away,5
1939,home_120,8.516310885758534,home,1
1939,home_616,8.516310885758534,home,2
1939,home_688,8.516310885758534,home,3
1939,away_485,8.516310885758534,away,4
1939,away_674,8.516310885758534,away,5
1940,home_120,8.093875433205204,home,1
1940,home_616,8.093875433205204,home,2
1940,home_688,8.093875433205204,home,3
1940,away_485,8.093875433205204,away,4
1940,away_674,8.093875433205204,away,5
1941,home_120,7.5265795205094985,home,1
1941,home_616,7.5265795205094985,home,2
1941,home_688,7.5265795205094985,home,3
1941,away_485,7.5265795205094985,away,4
1941,away_674,7.5265795205094985,away,5
1942,home_120,7.457626792073171,home,1
1942,home_616,7.457626792073171,home,2
1942,home_688,7.457626792073171,home,3
1942,away_485,7.457626792073171,away,4
1942,away_674,7.457626792073171,away,5
1943,home_120,7.251481499437426,home,1
1943,home_616,7.251481499437426,home,2
1943,home_688,7.251481499437426,home,3
1943,away_485,7.251481499437426,away,4
1943,away_674,7.251481499437426,away,5
1944,home_120,7.174233424493519,home,1
1944,home_616,7.174233424493519,home,2
1944,home_688,7.174233424493519,home,3
1944,away_485,7.174233424493519,away,4
1944,away_674,7.174233424493519,away,5
1945,home_120,7.473971403019549,home,1
1945,home_616,7.473971403019549,home,2
1945,home_688,7.473971403019549,home,3
1945,away_485,7.473971403019549,away,4
1945,away_674,7.473971403019549,away,5
1946,home_120,7.955153809865098,home,1
1946,home_616,7.955153809865098,home,2
1946,home_688,7.955153809865098,home,3
1946,away_485,7.955153809865098,away,4
1946,away_674,7.955153809865098,away,5
1947,home_120,7.701514664693644,home,1
1947,home_616,7.701514664693644,home,2
1947,home_688,7.701514664693644,home,3
1947,away_485,7.701514664693644,away,4
1947,away_674,7.701514664693644,away,5
1948,home_120,7.734087485085759,home,1
1948,home_616,7.734087485085759,home,2
1948,home_688,7.734087485085759,home,3
1948,away_485,7.734087485085759,away,4
1948,away_674,7.734087485085759,away,5
1949,home_120,7.7338714071919,home,1
1949,home_616,7.7338714071919,home,2
1949,home_688,7.7338714071919,home,3
1949,away_485,7.7338714071919,away,4
1949,away_674,7.7338714071919,away,5
1950,home_120,7.975048749930269,home,1
1950,home_616,7.975048749930269,home,2
1950,home_688,7.975048749930269,home,3
1950,away_485,7.975048749930269,away,4
1950,away_674,7.975048749930269,away,5
1951,home_120,8.369823204995253,home,1
1951,home_616,8.369823204995253,home,2
1951,home_688,8.369823204995253,home,3
1951,away_485,8.369823204995253,away,4
1951,away_674,8.369823204995253,away,5
1952,home_120,8.860757777013205,home,1
1952,home_616,8.860757777013205,home,2
1952,home_688,8.860757777013205,home,3
1952,away_485,8.860757777013205,away,4
1952,away_674,8.860757777013205,away,5
1953,home_120,9.301845964281533,home,1
1953,home_616,9.301845964281533,home,2
1953,home_688,9.301845964281533,home,3
1953,away_485,9.301845964281533,away,4
1953,away_674,9.301845964281533,away,5
1954,home_120,9.604392905928837,home,1
1954,home_616,9.604392905928837,home,2
1954,home_688,9.604392905928837,home,3
1954,away_485,9.604392905928837,away,4
1954,away_674,9.604392905928837,away,5
1955,home_120,9.596878013582595,home,1
1955,home_616,9.596878013582595,home,2
1955,home_688,9.596878013582595,home,3
1955,away_485,9.596878013582595,away,4
1955,away_674,9.596878013582595,away,5
1956,home_120,9.586271759923823,home,1
1956,home_616,9.586271759923823,home,2
1956,home_688,9.586271759923823,home,3
1956,away_485,9.586271759923823,away,4
1956,away_674,9.586271759923823,away,5
1957,home_120,9.403375409246031,home,1
1957,home_616,9.403375409246031,home,2
1957,home_688,9.403375409246031,home,3
1957,away_485,9.403375409246031,away,4
1957,away_674,9.403375409246031,away,5
1958,home_120,9.1975645698972,home,1
1958,home_616,9.1975645698972,home,2
1958,home_688,9.1975645698972,home,3
1958,away_485,9.1975645698972,away,4
1958,away_674,9.1975645698972,away,5
1959,home_120,8.99551414285602,home,1
1959,home_616,8.99551414285602,home,2
1959,home_688,8.99551414285602,home,3
1959,away_485,8.99551414285602,away,4
1959,away_674,8.99551414285602,away,5
1960,home_120,8.909400124821683,home,1
1960,home_616,8.909400124821683,home,2
1960,home_688,8.909400124821683,home,3
1960,away_485,8.909400124821683,away,4
1960,away_674,8.909400124821683,away,5
1961,home_120,8.888622772131386,home,1
1961,home_616,8.888622772131386,home,2
1961,home_688,8.888622772131386,home,3
1961,away_485,8.888622772131386,away,4
1961,away_674,8.888622772131386,away,5
1962,home_120,8.88733870299941,home,1
1962,home_616,8.88733870299941,home,2
1962,home_688,8.88733870299941,home,3
1962,away_485,8.88733870299941,away,4
1962,away_674,8.88733870299941,away,5
1963,home_120,8.909890017866454,home,1
1963,home_616,8.909890017866454,home,2
1963,home_688,8.909890017866454,home,3
1963,away_485,8.909890017866454,away,4
1963,away_674,8.909890017866454,away,5
1964,home_120,8.846221982031215,home,1
1964,home_616,8.846221982031215,home,2
1964,home_688,8.846221982031215,home,3
1964,away_485,8.846221982031215,away,4
1964,away_674,8.846221982031215,away,5
1965,home_120,8.829097870613111,home,1
1965,home_616,8.829097870613111,home,2
1965,home_688,8.829097870613111,home,3
1965,away_485,8.829097870613111,away,4
1965,away_674,8.829097870613111,away,5
1966,home_120,9.19573051101564,home,1
1966,home_616,9.19573051101564,home,2
1966,home_688,9.19573051101564,home,3
1966,away_485,9.19573051101564,away,4
1966,away_674,9.19573051101564,away,5
1967,home_120,10.440161276404329,home,1
1968,home_120,10.691202643925003,home,1
1969,home_120,11.98213361149742,home,1
1970,home_120,13.458227313563057,home,1
1971,home_120,14.78719314355838,home,1
1972,home_120,15.747068926021916,home,1
1973,home_120,16.526524122473727,home,1
1974,home_120,16.77932410480619,home,1
1975,home_120,16.482316274083566,home,1
1976,home_120,16.871420563382475,home,1
1977,home_120,16.986946508249353,home,1
1978,home_120,17.110485668884476,home,1
1979,home_120,16.893343210863268,home,1
1980,home_120,16.45679407069463,home,1
1981,home_120,16.045228295535374,home,1
1982,home_120,15.900922077360166,home,1
1983,home_120,15.713945623952535,home,1
1984,home_120,15.464298847574371,home,1
1985,home_120,15.215680794071622,home,1
1986,home_120,14.868325482066632,home,1
1987,home_120,14.223098425005823,home,1
1988,home_120,14.259025944446705,home,1
1989,home_120,14.586518238727876,home,1
1990,home_120,13.865846393213177,home,1
1991,home_120,11.959097386042226,home,1
1992,home_120,10.349432426413209,home,1
1993,home_120,9.859399374850005,home,1
1993,home_616,9.859399374850005,home,2
1993,home_688,9.859399374850005,home,3
1993,away_485,9.859399374850005,away,4
1993,away_674,9.859399374850005,away,5
1994,home_120,9.459592357985041,home,1
1994,home_616,9.459592357985041,home,2
1994,home_688,9.459592357985041,home,3
1994,away_485,9.459592357985041,away,4
1994,away_674,9.459592357985041,away,5
1995,home_120,9.360187242323228,home,1
1995,home_616,9.360187242323228,home,2
1995,home_688,9.360187242323228,home,3
1995,away_485,9.360187242323228,away,4
1995,away_674,9.360187242323228,away,5
1996,home_120,9.23488623880619,home,1
1996,home_616,9.23488623880619,home,2
1996,home_688,9.23488623880619,home,3
1996,away_485,9.23488623880619,away,4
1996,away_674,9.23488623880619,away,5
1997,home_120,9.185986618733777,home,1
1997,home_616,9.185986618733777,home,2
1997,home_688,9.185986618733777,home,3
1997,away_485,9.185986618733777,away,4
1997,away_674,9.185986618733777,away,5
1998,home_120,9.212701917338173,home,1
1998,home_616,9.212701917338173,home,2
1998,home_688,9.212701917338173,home,3
1998,away_485,9.212701917338173,away,4
1998,away_674,9.212701917338173,away,5
1999,home_120,9.304671172115272,home,1
1999,home_616,9.304671172115272,home,2
1999,home_688,9.304671172115272,home,3
1999,away_485,9.304671172115272,away,4
1999,away_674,9.304671172115272,away,5
